Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,Expiry,timestamp,Max Pain
30350,0.0,0,0,5.923016491850232,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 20:09,57026517
30400,0.0,0,0,5.984820192399811,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 20:09,57780272
30450,0.0,0,0,6.0464935735997765,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 20:09,58534028
30500,0.0,0,0,6.108036854740637,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 20:09,59287784
30550,0.0,0,0,6.175612354271114,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 20:09,60041539
30600,0.0,0,0,6.236955222803874,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 20:09,60795295
30650,0.0,0,0,6.298168468193845,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 20:09,61549051
30700,0.0,0,0,6.359252311416977,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 20:09,62302806
30750,0.0,0,0,6.420206974360439,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 20:09,63056562
30800,0.0,0,0,6.48103267860333,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 20:09,63810317
30850,0.0,0,0,6.548263259861356,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 20:09,64564073
30900,0.0,0,0,6.608889909311583,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 20:09,65317829
30950,0.0,0,0,6.6693880847345985,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 20:09,66071584
31000,0.0,0,0,6.729758010105807,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 20:09,66825340
31050,0.0,0,0,6.789999909581848,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 20:09,67579096
31100,0.0,0,0,6.856957183702302,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 20:09,68332851
31150,0.0,0,0,6.917001145680193,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 20:09,69086607
31200,0.0,0,0,6.976910704446791,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 20:09,69840362
31250,0.0,0,0,7.036699766359318,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 20:09,70594118
31300,0.0,0,0,7.096361745641873,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 20:09,71347874
31350,0.0,0,0,7.1558976337442735,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 20:09,72101629
31400,0.0,0,0,7.222512695400623,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 20:09,72855385
31450,0.0,0,0,7.281851294007454,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 20:09,73609141
20500,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,9.042043836980493,0.0,0.0,0.0,2025-12-23,2025-12-21 20:32,80417787
20550,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.943312039018164,0.0,0.0,0.0,2025-12-23,2025-12-21 20:32,79587956
20600,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.85372944204961,0.0,0.0,0.0,2025-12-23,2025-12-21 20:32,78758124
20650,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.764261901901572,0.0,0.0,0.0,2025-12-23,2025-12-21 20:32,77928293
20700,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.666273918405238,0.0,0.0,0.0,2025-12-23,2025-12-21 20:32,77098461
20750,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.577156153217642,0.0,0.0,0.0,2025-12-23,2025-12-21 20:32,76268630
20800,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.488167562445835,0.0,0.0,0.0,2025-12-23,2025-12-21 20:32,75438798
20850,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.390925416193125,0.0,0.0,0.0,2025-12-23,2025-12-21 20:32,74608967
20900,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.302279081311612,0.0,0.0,0.0,2025-12-23,2025-12-21 20:32,73779135
20950,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.213762825546162,0.0,0.0,0.0,2025-12-23,2025-12-21 20:32,72949304
21000,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.125376965225067,0.0,0.0,0.0,2025-12-23,2025-12-21 20:32,72119472
21050,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.02909693107926,0.0,0.0,0.0,2025-12-23,2025-12-21 20:32,71289641
21100,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.941055870174882,0.0,0.0,0.0,2025-12-23,2025-12-21 20:32,70459809
21150,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.85314611517445,0.0,0.0,0.0,2025-12-23,2025-12-21 20:32,69629978
21200,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.7576153495903535,0.0,0.0,0.0,2025-12-23,2025-12-21 20:32,68800146
21250,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.670052770951299,0.0,0.0,0.0,2025-12-23,2025-12-21 20:32,67970315
21300,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.58262164395188,0.0,0.0,0.0,2025-12-23,2025-12-21 20:32,67140483
21350,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.4878419596641335,0.0,0.0,0.0,2025-12-23,2025-12-21 20:32,66310652
21400,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.400758819009301,0.0,0.0,0.0,2025-12-23,2025-12-21 20:32,65480820
21450,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.31380863690675,0.0,0.0,0.0,2025-12-23,2025-12-21 20:32,64650989
21500,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.226991654528296,0.0,0.0,0.0,2025-12-23,2025-12-21 20:32,63821157
21550,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.133180507466038,0.0,0.0,0.0,2025-12-23,2025-12-21 20:32,62991326
21600,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.046713412574118,0.0,0.0,0.0,2025-12-23,2025-12-21 20:32,62161494
21650,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.960380174728137,0.0,0.0,0.0,2025-12-23,2025-12-21 20:32,61331663
21700,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.87418152295427,0.0,0.0,0.0,2025-12-23,2025-12-21 20:32,60501831
21750,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.781339597892258,0.0,0.0,0.0,2025-12-23,2025-12-21 20:32,59672000
21800,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.695491940052284,0.0,0.0,0.0,2025-12-23,2025-12-21 20:32,58842168
21850,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.609779102317027,0.0,0.0,0.0,2025-12-23,2025-12-21 20:32,58012337
21900,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.524201294151102,0.0,0.0,0.0,2025-12-23,2025-12-21 20:32,57182505
21950,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.432331597789662,0.0,0.0,0.0,2025-12-23,2025-12-21 20:32,56352674
22000,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.347106620527701,0.0,0.0,0.0,2025-12-23,2025-12-21 20:32,55522842
22050,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.262017191875392,0.0,0.0,0.0,2025-12-23,2025-12-21 20:32,54693011
22100,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.1770643638172755,0.0,0.0,0.0,2025-12-23,2025-12-21 20:32,53863179
22150,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.086165332417865,0.0,0.0,0.0,2025-12-23,2025-12-21 20:32,53033348
22200,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.001565627065287,0.0,0.0,0.0,2025-12-23,2025-12-21 20:32,52203516
22250,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.917102218100519,0.0,0.0,0.0,2025-12-23,2025-12-21 20:32,51373685
22300,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.832775270875551,0.0,0.0,0.0,2025-12-23,2025-12-21 20:32,50543853
22350,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.742847665071324,0.0,0.0,0.0,2025-12-23,2025-12-21 20:32,49714022
22400,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.6588756013788215,0.0,0.0,0.0,2025-12-23,2025-12-21 20:32,48884190
22450,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.575040433906462,0.0,0.0,0.0,2025-12-23,2025-12-21 20:32,48054359
22500,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.491342310451591,0.0,0.0,0.0,2025-12-23,2025-12-21 20:32,47224527
22550,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.407782541294816,0.0,0.0,0.0,2025-12-23,2025-12-21 20:32,46394696
22600,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.319048089456773,0.0,0.0,0.0,2025-12-23,2025-12-21 20:32,45564864
22650,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.235842906886899,0.0,0.0,0.0,2025-12-23,2025-12-21 20:32,44735033
22700,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.152775256560724,0.0,0.0,0.0,2025-12-23,2025-12-21 20:32,43905201
22750,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.069845259935794,0.0,0.0,0.0,2025-12-23,2025-12-21 20:32,43075370
22800,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.987053032655061,0.0,0.0,0.0,2025-12-23,2025-12-21 20:32,42245538
22850,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.899503976730042,0.0,0.0,0.0,2025-12-23,2025-12-21 20:32,41415707
22900,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.817068214874949,0.0,0.0,0.0,2025-12-23,2025-12-21 20:32,40585875
22950,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.734770811963186,0.0,0.0,0.0,2025-12-23,2025-12-21 20:32,39756044
23000,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.6526112161592135,0.0,0.0,0.0,2025-12-23,2025-12-21 20:32,38926212
23050,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.570589845712627,0.0,0.0,0.0,2025-12-23,2025-12-21 20:32,38096381
23100,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.488706787682608,0.0,0.0,0.0,2025-12-23,2025-12-21 20:32,37266549
23150,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.402563391661158,0.0,0.0,0.0,2025-12-23,2025-12-21 20:32,36436718
23200,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.321037230601591,0.0,0.0,0.0,2025-12-23,2025-12-21 20:32,35606886
23250,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.239649551643308,0.0,0.0,0.0,2025-12-23,2025-12-21 20:32,34777055
23300,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.158400425216568,0.0,0.0,0.0,2025-12-23,2025-12-21 20:32,33947223
23350,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.077289914293905,0.0,0.0,0.0,2025-12-23,2025-12-21 20:32,33117392
23400,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.9963180773697813,0.0,0.0,0.0,2025-12-23,2025-12-21 20:32,32287560
23450,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.9115771571253415,0.0,0.0,0.0,2025-12-23,2025-12-21 20:32,31457729
23500,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.830962222815936,0.0,0.0,0.0,2025-12-23,2025-12-21 20:32,30627897
23550,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.75048604082019,0.0,0.0,0.0,2025-12-23,2025-12-21 20:32,29798066
23600,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.6701486504886462,0.0,0.0,0.0,2025-12-23,2025-12-21 20:32,28968234
23650,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.589950087000002,0.0,0.0,0.0,2025-12-23,2025-12-21 20:32,28138403
23700,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.50989038064595,0.0,0.0,0.0,2025-12-23,2025-12-21 20:32,27308571
23750,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.429969558459885,0.0,0.0,0.0,2025-12-23,2025-12-21 20:32,26478740
23800,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.346844102307239,0.0,0.0,0.0,2025-12-23,2025-12-21 20:32,25648908
23850,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.2672797376396683,0.0,0.0,0.0,2025-12-23,2025-12-21 20:32,24819077
23900,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.1878542256520066,0.0,0.0,0.0,2025-12-23,2025-12-21 20:32,23989245
23950,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.1085675739920817,0.0,0.0,0.0,2025-12-23,2025-12-21 20:32,23159414
24000,1974.45,70350,3825,0.0,0.0,0.0,0.0,1.2,8635875,22997325,37.13504905023765,-0.00473,2e-05,0.29628,2025-12-23,2025-12-21 20:32,22329582
24050,2012.7,150,0,75.04613123328208,0.8987,0.00011,3.81482,1.4,202725,2877300,36.88862883325054,-0.00548,2e-05,0.33768,2025-12-23,2025-12-21 20:32,21556136
24100,1963.55,150,0,73.77830196508823,0.89635,0.00011,3.87875,1.45,957150,4965075,36.14756863311813,-0.00576,2e-05,0.35322,2025-12-23,2025-12-21 20:32,20770852
24150,1829.0,300,300,0.0,0.0,0.0,0.0,1.5,166725,2099775,35.39711545151817,-0.00606,2e-05,0.36929,2025-12-23,2025-12-21 20:32,19990243
24200,1775.0,2400,600,0.0,0.0,0.0,0.0,1.6,1154325,6680775,34.76568387270239,-0.00653,2e-05,0.39474,2025-12-23,2025-12-21 20:32,19210608
24250,1731.05,225,525,0.0,0.0,0.0,0.0,1.6,241500,4042500,33.86926976835854,-0.00669,3e-05,0.4032,2025-12-23,2025-12-21 20:32,18436969
24300,1765.0,225,0,68.14070913644433,0.88767,0.00013,4.11004,1.55,1006575,6429150,32.84967737629223,-0.00669,3e-05,0.4029,2025-12-23,2025-12-21 20:32,17664297
24350,1718.45,150,0,67.45060018893003,0.88285,0.00014,4.23489,1.55,321075,3450375,31.95494867609346,-0.00686,3e-05,0.41201,2025-12-23,2025-12-21 20:32,16896543
24400,1560.3,300,75,0.0,0.0,0.0,0.0,1.65,1199475,8298900,31.291549505846945,-0.0074,3e-05,0.44058,2025-12-23,2025-12-21 20:32,16130487
24450,1534.5,150,525,29.528909985768127,0.99375,3e-05,0.37959,1.7,390300,2928000,30.49960329015245,-0.00778,3e-05,0.46062,2025-12-23,2025-12-21 20:32,15370302
24500,1483.4,14475,11400,23.291843955915684,0.99887,1e-05,0.08081,1.75,4998900,24963975,29.699422141241584,-0.00818,3e-05,0.48156,2025-12-23,2025-12-21 20:32,14612178
24550,1429.5,750,525,0.0,0.0,0.0,0.0,1.8,600975,7434975,28.89105718747685,-0.00861,4e-05,0.50347,2025-12-23,2025-12-21 20:32,13880437
24600,1379.7,2775,1875,0.0,0.0,0.0,0.0,1.8,1940775,18488475,27.97872403717238,-0.00887,4e-05,0.51655,2025-12-23,2025-12-21 20:32,13150430
24650,1327.0,1425,4575,0.0,0.0,0.0,0.0,1.85,753750,7041300,27.15847334975444,-0.00934,4e-05,0.54056,2025-12-23,2025-12-21 20:32,12430176
24700,1286.0,2775,5700,27.46748081424518,0.98735,6e-05,0.70404,1.85,3280350,24733650,26.2408914012859,-0.00963,5e-05,0.55554,2025-12-23,2025-12-21 20:32,11713714
24750,1229.6,1050,750,0.0,0.0,0.0,0.0,2.0,629100,7767600,25.577188135269317,-0.01058,5e-05,0.60284,2025-12-23,2025-12-21 20:32,11013368
24800,1183.0,7800,3225,0.0,0.0,0.0,0.0,2.05,3371775,33751200,24.728715413255454,-0.01115,6e-05,0.63121,2025-12-23,2025-12-21 20:32,10316426
24850,1138.95,15225,111900,27.46649447281898,0.97564,0.0001,1.23143,2.15,1412850,13109100,23.94717862987417,-0.01199,6e-05,0.67191,2025-12-23,2025-12-21 20:32,9636610
24900,1084.9,6450,12600,21.732454199937084,0.99121,5e-05,0.51291,2.2,3758925,42948900,23.07902475104805,-0.01265,7e-05,0.70413,2025-12-23,2025-12-21 20:32,8965133
24950,1015.55,3600,3900,0.0,0.0,0.0,0.0,2.45,935250,21473775,22.465854817779345,-0.01428,8e-05,0.78157,2025-12-23,2025-12-21 20:32,8310926
25000,986.0,89850,69075,21.463610999531145,0.98531,8e-05,0.80073,2.5,9145800,79703850,21.56884601658881,-0.01508,8e-05,0.81928,2025-12-23,2025-12-21 20:32,7661676
25050,934.15,12900,1500,17.00016156714114,0.9954,4e-05,0.28906,2.65,915825,31793850,20.778396774120157,-0.01643,9e-05,0.88173,2025-12-23,2025-12-21 20:32,7065041
25100,884.95,39225,19575,17.963604560265253,0.99014,7e-05,0.56672,3.0,5818125,57100200,20.171996560641674,-0.01885,0.00011,0.99121,2025-12-23,2025-12-21 20:32,6467439
25150,834.85,12900,8700,16.821459488969385,0.99052,7e-05,0.5476,3.1,1204125,24866925,19.27640313857297,-0.02021,0.00012,1.0517,2025-12-23,2025-12-21 20:32,5899888
25200,785.15,56625,35925,16.354154619460637,0.98829,9e-05,0.65825,3.15,5381400,51148950,18.321653490744204,-0.02145,0.00013,1.10605,2025-12-23,2025-12-21 20:32,5337399
25250,735.7,18075,18900,16.104255411059192,0.98435,0.00011,0.84584,3.35,1480050,27235650,17.484234331146002,-0.02361,0.00015,1.19946,2025-12-23,2025-12-21 20:32,4804148
25300,687.3,72000,76950,16.58799069489971,0.97423,0.00017,1.29087,3.5,4410375,45751725,16.58137192869555,-0.02572,0.00017,1.28893,2025-12-23,2025-12-21 20:32,4276470
25350,637.45,25275,58050,15.639119717814317,0.97206,0.00019,1.38085,3.65,1807125,20468475,15.657787191151606,-0.02808,0.00019,1.38684,2025-12-23,2025-12-21 20:32,3773776
25400,587.1,84375,260850,14.320073934178968,0.97264,0.0002,1.35713,4.1,5633325,44749725,14.909118951594035,-0.03247,0.00023,1.56427,2025-12-23,2025-12-21 20:32,3277790
25450,536.9,30675,107550,13.113184403620446,0.97232,0.00023,1.37045,4.4,2674125,23439975,14.015984087951997,-0.03646,0.00026,1.72061,2025-12-23,2025-12-21 20:32,2812084
25500,489.3,206100,1682550,13.426648433180786,0.95498,0.00033,2.0416,5.1,8049900,64224600,13.291955905316655,-0.04342,0.00032,1.98309,2025-12-23,2025-12-21 20:32,2357730
25550,438.3,35625,400050,11.786849812766663,0.95811,0.00035,1.92622,5.8,3061275,40978575,12.485163685511734,-0.05123,0.00039,2.26417,2025-12-23,2025-12-21 20:32,1950164
25600,390.6,242025,3891825,11.64191454391251,0.9392,0.00048,2.59173,6.8,7199550,78738825,11.71760458571393,-0.06201,0.00048,2.63178,2025-12-23,2025-12-21 20:32,1551889
25650,343.2,114525,2437650,11.281979089810806,0.91753,0.00063,3.27558,8.4,5967600,69561675,11.042634369675945,-0.07802,0.00061,3.14097,2025-12-23,2025-12-21 20:32,1195594
25700,297.45,653925,18477000,11.079033044349911,0.8853,0.00081,4.17171,11.25,7487850,120596775,10.548958216436949,-0.1035,0.00079,3.87475,2025-12-23,2025-12-21 20:32,864069
25750,249.9,333525,15865050,10.180703858220243,0.85925,0.00102,4.81,15.5,6183075,107516250,10.11827866925909,-0.13928,0.00102,4.77587,2025-12-23,2025-12-21 20:32,585363
25800,206.85,2095725,87495225,9.909375354336843,0.80789,0.00128,5.88284,21.65,11045700,223619550,9.727093895533375,-0.18773,0.00129,5.79997,2025-12-23,2025-12-21 20:32,326964
25850,165.55,1467225,86781825,9.511280396148992,0.74562,0.00157,6.90552,30.65,5843550,186848025,9.405243483228329,-0.25203,0.00158,6.87183,2025-12-23,2025-12-21 20:32,154957
25900,128.0,5077275,333599400,9.193806488545606,0.66635,0.00184,7.83217,43.2,13582875,460153350,9.117640608589003,-0.33237,0.00185,7.82025,2025-12-23,2025-12-21 20:32,6447
25950,95.0,5165700,403566150,8.93086356736574,0.57215,0.00204,8.44933,60.3,8212350,391686900,8.876212316154946,-0.42742,0.00205,8.44767,2025-12-23,2025-12-21 20:32,-48829
26000,68.35,14071950,520590300,8.839337985034756,0.46854,0.00209,8.5635,82.75,9802350,342049050,8.68432750169083,-0.53207,0.00213,8.56245,2025-12-23,2025-12-21 20:32,-43974
26050,46.5,4743000,223549650,8.696808329147274,0.36439,0.00201,8.089,111.3,1285275,75182775,8.586326666283293,-0.63732,0.00203,8.07615,2025-12-23,2025-12-21 20:32,95766
26100,30.25,8143200,248353725,8.615462254232963,0.26812,0.00178,7.09474,144.0,1885800,63755250,8.344752755576874,-0.73852,0.00181,7.00481,2025-12-23,2025-12-21 20:32,258330
26150,19.25,3852225,145712925,8.652139150605702,0.18873,0.00145,5.81903,183.25,315075,12784125,8.36929377750287,-0.81929,0.00146,5.66409,2025-12-23,2025-12-21 20:32,460768
26200,12.0,9825525,160925925,8.75023035768843,0.128,0.00111,4.50646,225.05,619425,16432650,8.159744868382555,-0.8885,0.00108,4.08837,2025-12-23,2025-12-21 20:32,688206
26250,7.25,4459125,88130775,8.854449814832902,0.08347,0.00081,3.30534,274.0,120750,1946925,9.202860820059398,-0.90816,0.00083,3.5497,2025-12-23,2025-12-21 20:32,964077
26300,4.65,6810675,96989175,9.13075607163331,0.05576,0.00057,2.42153,318.5,337500,2919600,8.356224744101883,-0.95903,0.00049,1.89198,2025-12-23,2025-12-21 20:32,1264921
26350,3.3,3624825,60988425,9.589762955775731,0.03974,0.00042,1.84587,368.2,38025,350850,9.253729343296769,-0.96544,0.00038,1.64663,2025-12-23,2025-12-21 20:32,1594000
26400,2.3,5715375,58906575,9.991000781738613,0.02796,0.0003,1.38163,418.55,113100,679275,10.51696810878537,-0.96529,0.00034,1.65243,2025-12-23,2025-12-21 20:32,1948772
26450,2.0,1613025,25990575,10.732168091315728,0.0232,0.00024,1.18192,468.9,17925,90225,11.77780311780604,-0.96517,0.0003,1.65732,2025-12-23,2025-12-21 20:32,2329470
26500,1.75,7912275,79902750,11.45072279423408,0.01946,0.00019,1.01857,517.95,165300,771900,12.156726114063863,-0.97409,0.00023,1.29689,2025-12-23,2025-12-21 20:32,2721225
26550,1.65,1289850,18059250,12.271481113801029,0.01736,0.00016,0.92438,566.95,8550,35925,12.21764863147696,-0.98303,0.00016,0.90627,2025-12-23,2025-12-21 20:32,3146708
26600,1.5,7650000,46959900,13.00471187684333,0.01514,0.00014,0.8221,616.5,49200,71850,12.591221764911008,-0.98738,0.00012,0.70235,2025-12-23,2025-12-21 20:32,3585589
26650,1.2,1162500,15262350,13.482595195768088,0.012,0.00011,0.67253,666.7,3150,9975,13.790656249741055,-0.98632,0.00012,0.75306,2025-12-23,2025-12-21 20:32,4061351
26700,1.1,5621775,41100300,14.183682776600573,0.0106,9e-05,0.60385,716.1,28950,27450,13.739896123004938,-0.99132,8e-05,0.50682,2025-12-23,2025-12-21 20:32,4544757
26750,1.05,1425075,15191775,14.942140475725335,0.0097,8e-05,0.55879,773.45,11400,9225,20.605717132645353,-0.9546,0.00022,2.05563,2025-12-23,2025-12-21 20:32,5055033
26800,1.05,5860050,30721125,15.777619224412682,0.00924,7e-05,0.53535,816.9,18900,22875,16.828113247260266,-0.98638,0.0001,0.75031,2025-12-23,2025-12-21 20:32,5573213
26850,1.0,1339125,6632850,16.507520990117907,0.00848,6e-05,0.49693,872.7,8025,1200,22.349123864640998,-0.96073,0.00018,1.82802,2025-12-23,2025-12-21 20:32,6120592
26900,0.9,2629575,22720350,17.10928090444662,0.00746,6e-05,0.44405,916.55,13500,8175,18.134751342186576,-0.98915,7e-05,0.61609,2025-12-23,2025-12-21 20:32,6675069
26950,0.95,789600,3955725,18.02856515427947,0.00748,5e-05,0.44475,966.75,375,750,19.35116534593607,-0.98828,7e-05,0.65906,2025-12-23,2025-12-21 20:32,7242327
27000,0.95,9973875,53830050,18.831850881147858,0.00719,5e-05,0.42955,1017.65,40575,17250,21.453600612013155,-0.98409,9e-05,0.85796,2025-12-23,2025-12-21 20:32,7814574
27050,0.8,656400,4170450,19.24653334376889,0.00603,4e-05,0.36758,1217.05,225,0,59.33456801669901,-0.78592,0.00023,6.27593,2025-12-23,2025-12-21 20:32,8433673
27100,0.9,2100450,8519025,20.296229821547957,0.00639,4e-05,0.38736,1117.15,1275,1800,22.647369375282047,-0.9871,7e-05,0.71589,2025-12-23,2025-12-21 20:32,9059262
27150,0.8,491775,2139900,20.80298673380802,0.00562,4e-05,0.34526,1279.5,150,0,56.122058538210986,-0.82114,0.00022,5.62756,2025-12-23,2025-12-21 20:32,9695381
27200,0.75,3351075,8779275,21.421745063774715,0.00516,3e-05,0.31996,1217.4,12900,5025,24.800723964671047,-0.98655,6e-05,0.74208,2025-12-23,2025-12-21 20:32,10333933
27250,0.75,487575,1254225,22.184431027546026,0.00499,3e-05,0.31103,1175.05,75,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 20:32,10987966
27300,0.8,2116425,4879050,23.10433227824033,0.00511,3e-05,0.3172,1337.5,450,75,38.62174979469526,-0.93653,0.00015,2.68001,2025-12-23,2025-12-21 20:32,11645783
27350,0.7,379500,1423875,23.52367019440836,0.00444,3e-05,0.28032,1484.2,150,0,62.83658111304031,-0.83072,0.00019,5.43397,2025-12-23,2025-12-21 20:32,12314267
27400,0.75,2189100,4117125,24.448271371582248,0.00457,3e-05,0.28744,1325.2,300,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 20:32,12984544
27450,0.65,229650,1496850,24.81980648296205,0.00395,2e-05,0.2525,1502.05,225,75,46.953579039258415,-0.91772,0.00015,3.26975,2025-12-23,2025-12-21 20:32,13665888
27500,0.7,4875375,10155000,25.751479243738846,0.00409,2e-05,0.2604,1513.7,2850,8025,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 20:32,14348239
27550,0.7,126525,572775,26.486914803479532,0.00399,2e-05,0.25448,1662.3,75,0,64.15974906380814,-0.8584,0.00016,4.82975,2025-12-23,2025-12-21 20:32,15054909
